symbol,direction,entry_time,entry_price,exit_time,exit_price,qty,pnl,pnl_pct,reason
FILUSDT,SHORT,2026-06-05 08:00:00,0.7826,2026-06-05 12:00:00,0.7325327683579433,366.70000000000005,18.359653843142166,6.3975506826037085,TAKEPROFIT
ONDOUSDT,SHORT,2026-06-05 08:00:00,0.3502,2026-06-05 12:00:00,0.32765490803407127,814.5,18.362977406248962,6.437776118197814,TAKEPROFIT
NEARUSDT,SHORT,2026-06-05 08:00:00,2.0163,2026-06-05 16:00:00,1.8357561841495444,101.7,18.36130607199135,8.954213948839744,TAKEPROFIT
JUPUSDT,SHORT,2026-06-05 08:00:00,0.16435,2026-06-05 16:00:00,0.15386071517852767,1750.0,18.356248437576564,6.382284649511605,TAKEPROFIT
WLDUSDT,LONG,2026-06-05 20:00:00,0.5301,2026-06-06 00:00:00,0.47243262515039414,337.5,-19.462739011741984,-10.878584201019786,STOPLOSS
UNIUSDT,SHORT,2026-06-07 12:00:00,2.51,2026-06-07 20:00:00,2.5947785136869803,226.10000000000002,-19.1684219446263,-3.377630027369743,STOPLOSS
BTCUSDT,SHORT,2026-06-07 16:00:00,61299.8,2026-06-07 20:00:00,62578.878682065195,0.014,-17.90710154891269,-2.0865951961755043,STOPLOSS
SOLUSDT,SHORT,2026-06-07 16:00:00,63.89,2026-06-07 20:00:00,66.04430833167989,8.8,-18.957913318782996,-3.371902225199383,STOPLOSS
DOGEUSDT,SHORT,2026-06-07 16:00:00,0.0833,2026-06-07 20:00:00,0.08578625465526282,7711.0,-19.171509646731632,-2.984699466101829,STOPLOSS
GRTUSDT,SHORT,2026-06-09 00:00:00,0.01972,2026-06-09 16:00:00,0.019069786219378132,27752.0,18.04473283981812,3.2972301248573497,TAKEPROFIT
AVAXUSDT,SHORT,2026-06-09 00:00:00,6.664,2026-06-10 08:00:00,6.433672066509801,78.30000000000001,18.034677192282572,3.4563015229621676,TAKEPROFIT
RENDERUSDT,SHORT,2026-06-09 00:00:00,1.6056,2026-06-10 12:00:00,1.527093006086873,229.8,18.040907201236557,4.88957361192868,TAKEPROFIT
LTCUSDT,SHORT,2026-06-09 00:00:00,42.49,2026-06-10 20:00:00,41.33616743177692,15.63,18.03440304132675,2.7155391109039315,TAKEPROFIT
GRTUSDT,SHORT,2026-06-10 00:00:00,0.01923,2026-06-10 20:00:00,0.018618012300063422,29928.0,18.31556788370193,3.1824633382037377,TAKEPROFIT
ATOMUSDT,SHORT,2026-06-10 16:00:00,1.7814,2026-06-11 00:00:00,1.832508342450755,368.90000000000003,-18.853867530083445,-2.868998678048433,STOPLOSS
RENDERUSDT,SHORT,2026-06-10 16:00:00,1.5231,2026-06-11 16:00:00,1.588449251954343,288.5,-18.85325918882797,-4.290542443328938,STOPLOSS
OPUSDT,SHORT,2026-06-11 12:00:00,0.09349,2026-06-11 16:00:00,0.09698096127054785,5476.8,-19.119296686536458,-3.734047781097282,STOPLOSS
GRTUSDT,SHORT,2026-06-11 12:00:00,0.01919,2026-06-11 16:00:00,0.0197183383819248,36187.0,-19.118981026712756,-2.753196362297033,STOPLOSS
RUNEUSDT,LONG,2026-06-11 08:00:00,0.4102,2026-06-12 00:00:00,0.39373619819946015,1161.3,-19.119413030966935,-4.013603559371004,STOPLOSS
WLDUSDT,LONG,2026-06-13 04:00:00,0.4887,2026-06-13 12:00:00,0.5208452624761923,559.2,17.975630776686746,6.577708712132662,TAKEPROFIT
ADAUSDT,SHORT,2026-06-13 16:00:00,0.1719,2026-06-14 12:00:00,0.16735578573812585,4015.0,18.24502026142472,2.6435219673497103,TAKEPROFIT
DOGEUSDT,SHORT,2026-06-14 04:00:00,0.08716,2026-06-14 20:00:00,0.08877787198228927,11277.0,-18.244742344276105,-1.8562092499876899,STOPLOSS
WLDUSDT,LONG,2026-06-14 00:00:00,0.5047,2026-06-15 00:00:00,0.5340469475898675,621.7,18.24499731662059,5.814731046139774,TAKEPROFIT
ATOMUSDT,LONG,2026-06-14 16:00:00,1.9784,2026-06-15 20:00:00,1.953,419.8,-10.662919999999945,-1.283865750101085,BACKTEST_END
